k,mBERT_accuracy,TinyBERT_accuracy,accuracy_diff,mBERT_f1,TinyBERT_f1,f1_diff
0,0.9664,0.9211,-0.0453,0.9547,0.8906,-0.0641
10,0.9666,0.8993,-0.0673,0.9549,0.8486,-0.1063
50,0.9659,0.9072,-0.0587,0.9538,0.8664,-0.0874
100,0.9672,0.9204,-0.0467,0.9558,0.8888,-0.067
200,0.9668,0.9013,-0.0655,0.9555,0.8547,-0.1008
